id,title,author,genre,rating,releaseDate,pages,description,tags
804431,The Endowment,Meraki P. Dark,Unknown,,2018-12-17,364.0,,
432390,Some Assembly Required,Neil Shubin,Unknown,4.25,2021-08-31,288.0,"""[An] account of the great transformations in the history of life on Earth--a new view of the evolution of human and animal life that explains how the incredible diversity of life on our planet came to be""--",
689643,Wreck the Halls,Tessa Bailey,Fiction,3.6,2023-10-03,384.0,"#1 New York Times bestselling author Tessa Bailey delivers a sexy, hilarious standalone holiday rom-com about the adult children of two former rock stars who team up to convince their estranged mothers to play a Christmas Eve concert... Melody Gallard may be the daughter of music royalty, but her world is far from glamorous. She spends her days restoring old books and avoiding the limelight (one awkward tabloid photo was enough, thanks). But when a producer offers her a lot of money to reunite her mother's band on live tv, Mel begins to wonder if it's time to rattle the cage, shake up her quiet life... and see him again. The only other person who could wrangle the rock and roll divas. Beat Dawkins, the lead singer's son, is Melody's opposite--the camera loves him, he could charm the pants off anyone, and his mom is not a potential cult leader. Still, they might have been best friends if not for the legendary feud that broke up the band. When they met as teenagers, Mel felt an instant spark, but it's nothing compared to the wild, intense attraction that builds as they embark on a madcap mission to convince their mothers to perform one last show. While dealing with rock star shenanigans, a 24-hour film crew, brawling Santas, and mobs of adoring fans, Mel starts to step out of her comfort zone. With Beat by her side, cheering her on, she's never felt so understood. But Christmas Eve is fast approaching, and a decades-old scandal is poised to wreck everything--the Steel Birds reunion, their relationships with their mothers, and their newfound love.","Fiction, Contemporary Romance"
36334,Junie B. Jones and the mushy gushy valentime,Barbara Park,Fiction,3.75,1999-01-01,80.0,"When Junie B. Jones receives a mushy gushy ""valentime"" on Valentine's Day, she tries to find out who in her kindergarten class is her secret admirer.","Fiction, Young Adult, Juvenile Fiction"
803564,Elf Prince,Tara Grayce,Unknown,5.0,2020-07-24,80.0,,
622237,Asking for It,Lilah Pace,Fiction,3.5,2015-06-02,337.0,"“This is who I am. This is what I want. Now I need a man dangerous enough to give it to me.” Graduate student Vivienne Charles is afraid of her own desires—ashamed to admit that she fantasizes about being taken by force, by a man who will claim her completely and without mercy. When the magnetic, mysterious Jonah Marks learns her secret, he makes an offer that stuns her: they will remain near-strangers to each other, and meet in secret so that he can fulfill her fantasy. Their arrangement is twisted. The sex is incredible. And—despite their attempts to stay apart—soon their emotions are bound together as tightly as the rope around Vivienne’s wrists. But the secrets in their pasts threaten to turn their affair even darker... Reader Advisory: Asking for It deals explicitly with fantasies of non-consensual sex. Readers sensitive to portrayals of non-consensual sex should be advised.",Fiction
453000,The Devil and the Dark Water,Stuart Turton,Fiction,3.85,2020-01-01,576.0,"It's 1634 and Samuel Pipps, the world's greatest detective, is being transported from the Dutch East Indies to Amsterdam, where he is facing trial and execution for a crime he may, or may not, have committed. Travelling with him is his loyal bodyguard, Arent Hayes, who is determined to prove his friend innocent, while also on board are Sara Wessel, a noble woman with a secret, and her husband, the governor general of Batavia.

But no sooner is their ship out to sea than devilry begins to blight the voyage. A strange symbol appears on the sail. A dead leper stalks the decks. Livestock are slaughtered in the night. And then the passengers hear a terrible voice whispering to them in the darkness, promising them three unholy miracles. First: an impossible pursuit. Second: an impossible theft. Third: an impossible murder. Could a demon be responsible for their misfortunes?

With Pipps imprisoned, only Arent and Sara can solve a mystery that stretches back into their past and now threatens to sink the ship, killing everybody on board…

'A glorious mash-up of William Golding and Arthur Conan Doyle' Val McDermid
'A superb historical mystery: inventive, twisty, addictive and utterly beguiling ... A TRIUMPH' Will Dean

From the author of the dazzling *The Seven Deaths of Evelyn Hardcastle*, winner of the Costa Best First Novel Award, comes an audacious and original new high concept murder mystery.

<a href=""https://www.bloomsbury.com/uk/the-devil-and-the-dark-water-9781408889640/"">SOURCE</a>","Fiction, Fantasy, Adventure, Demonology"
459530,The Hum and the Shiver,Alex Bledsoe,Unknown,3.75,2011-09-27,349.0,,
428715,Chain of Thorns,Cassandra Clare,Fantasy,3.888888888888889,2022-11-01,30.0,"Love, duty and danger collide in Edwardian London, as the Shadowhunters face the greatest threat they’ve ever known in the thrilling conclusion to the Last Hours trilogy.","Fantasy, Young Adult, Adventure, LGBTQ, Romance, Young Adult Fiction, Historical Fiction, Demonology"
374134,2001: A Space Odyssey,Arthur C. Clarke,Fiction,4.033407572383074,1968-01-01,251.0,"A novel that proposes an idea about how the human race might have begun and where it might be headed...given a little help from out there. A colaboration of ideas with director Stanley Kubrick in the late 1960's it begins at ""the dawn of man"" and then leaps to the year 2001 where a mission to Saturn (Jupiter in the film) is mounted to try and answer questions raised by the discovery of an ancient artifact dug up on the moon. Though not particularly fast paced, the science is good, and there are a few hair raising events. There are also interesting speculations about the future, such as the space shuttle, and a device eerily similar to an iPad. Leaving plenty of room for contemplation and the appreciation for the inevitable trials of space travel, this is one of the truly landmark pieces of hard science fiction.","Fiction, Fantasy, Science fiction, Adventure, Classics, Space, Aliens, Computers, Interplanetary voyages"
475184,Dead Silence,S.A. Barnes,Fiction,3.755639097744361,2022-01-25,343.0,"Titanic meets The Shining in S.A. Barnes’ Dead Silence, a SF horror novel in which a woman and her crew board a decades-lost luxury cruiser and find the wreckage of a nightmare that hasn't yet ended.

A GHOST SHIP.
A SALVAGE CREW.
UNSPEAKABLE HORRORS.

Claire Kovalik is days away from being unemployed—made obsolete—when her beacon repair crew picks up a strange distress signal. With nothing to lose and no desire to return to Earth, Claire and her team decide to investigate.

What they find at the other end of the signal is a shock: the Aurora, a famous luxury space-liner that vanished on its maiden tour of the solar system more than twenty years ago. A salvage claim like this could set Claire and her crew up for life. But a quick trip through the Aurora reveals something isn’t right.

Whispers in the dark. Flickers of movement. Words scrawled in blood. Claire must fight to hold onto her sanity and find out what really happened on the Aurora, before she and her crew meet the same ghastly fate.","Fiction, Fantasy, Science fiction, Adventure, Space, Horror"
432292,The Travels of Sir John Mandeville,John Mandeville,Fantasy,2.5,1357-01-01,224.0,"This fascinating work, ostensibly written to encourage and instruct pilgrims traveling to biblical lands, recounts the author's alleged experiences in the Holy Land, India, China, and beyond.","Fantasy, Adventure, Classics"
183814,Foster,Claire Keegan,Fiction,4.383620689655173,2010-01-01,96.0,"It is a hot summer in rural Ireland. A child is taken by her father to live with relatives on a farm, not knowing when or if she will be brought home again. In the Kinsellas' house, she finds an affection and warmth she has not known and slowly, in their care, begins to blossom. But there is something unspoken in this new household--where everything is so well tended to--and this summer must soon come to an end.

Winner of the prestigious Davy Byrnes Award and published in an abridged version in the New Yorker, this internationally bestselling contemporary classic is now available for the first time in the US in a full, standalone edition. A story of astonishing emotional depth, Foster showcases Claire Keegan's great talent and secures her reputation as one of our most important storytellers.","Fiction, Foster home care"
78881,The Talented Mr. Ripley / Ripley Under Ground / Ripley's Game,Patricia Highsmith,Fiction,3.767676767676768,1985-01-01,906.0,"Three classic crime novels by a master of the macabre appear here together in hardcover for the first time. Suave, agreeable, and completely amoral, Patricia Highsmith's hero, the inimitable Tom Ripley, stops at nothing--not even murder--to accomplish his goals. In achieving for himself the opulent life that he was denied as a child, Ripley shows himself to be a master of illusion and manipulation and a disturbingly sympathetic combination of genius and psychopath. As Highsmith navigates the mesmerizing tangle of Ripley's deadly and sinister games, she turns the mystery genre inside out and takes us into the mind of a man utterly indifferent to evil. The Talented Mr. Ripley In a chilling literary hall of mirrors, Patricia Highsmith introduces Tom Ripley. Like a hero in a latter-day Henry James novel, Ripley is sent to Italy with a commission to coax a prodigal young American back to his wealthy father. But Ripley finds himself very fond of Dickie Greenleaf. He wants to be like him--exactly like him. Suave, agreeable, and utterly amoral, Ripley stops at nothing--certainly not only one murder--to accomplish his goal. Turning the mystery form inside out, Highsmith shows the terrifying abilities afforded to a man unhindered by the concept of evil. Ripley Under Ground In this harrowing illumination of the psychotic mind, the enviable Tom Ripley has a lovely house in the French countryside, a beautiful and very rich wife, and an art collection worthy of a connoisseur. But such a gracious life has not come easily. One inopportune inquiry, one inconvenient friend, and Ripley's world will come tumbling down--unless he takes decisive steps. In a mesmerizing novel that coolly subverts all traditional notions of literary justice, Ripley enthralls us even as we watch him perform acts of pure and unspeakable evil. Ripley's Game Connoisseur of art, harpsichord aficionado, gardener extraordinaire, and genius of improvisational murder, the inimitable Tom Ripley finds his complacency shaken when he is scorned at a posh gala. While an ordinary psychopath might repay the insult with some mild act of retribution, what Ripley has in mind is far more subtle, and infinitely more sinister. A social slight doesn't warrant murder of course--just a chain of events that may lead to it.","Fiction, Classics, LGBTQ, Thriller"
446681,Dungeon Crawler Carl,Matt Dinniman,Fantasy,4.315450643776824,2020-09-21,446.0,"The apocalypse will be televised!
A man. His ex-girlfriend's cat. A sadistic game show unlike anything in the universe: a dungeon crawl where survival depends on killing your prey in the most entertaining way possible.

In a flash, every human-erected construction on Earth—from Buckingham Palace to the tiniest of sheds—collapses in a heap, sinking into the ground.

The buildings and all the people inside have all been atomized and transformed into the dungeon: an 18-level labyrinth filled with traps, monsters, and loot. A dungeon so enormous, it circles the entire globe.

Only a few dare venture inside. But once you're in, you can't get out. And what's worse, each level has a time limit. You have but days to find a staircase to the next level down, or it's game over. In this game, it's not about your strength or your dexterity. It's about your followers, your views. Your clout. It's about building an audience and killing those goblins with style.

You can't just survive here. You gotta survive big.

You gotta fight with vigor, with excitement. You gotta make them stand up and cheer. And if you do have that ""it"" factor, you may just find yourself with a following. That's the only way to truly survive in this game—with the help of the loot boxes dropped upon you by the generous benefactors watching from across the galaxy.

They call it Dungeon Crawler World. But for Carl, it's anything but a game.","Fantasy, Fiction, Science fiction, Adventure, Classics, Dystopian, Aliens, Humor, Suspense, Magic"
584720,The Only One Left,Riley Sager,Fiction,3.9100719424460433,2023-01-01,397.0,"Bestselling author Riley Sager returns with a Gothic chiller about a young caregiver assigned to work for a woman accused of a Lizzie Borden-like massacre decades earlier.

At seventeen, Lenora Hope
Hung her sister with a rope

Now reduced to a schoolyard chant, the Hope family murders shocked the Maine coast one bloody night in 1929. While most people assume seventeen-year-old Lenora was responsible, the police were never able to prove it. Other than her denial after the killings, she has never spoken publicly about that night, nor has she set foot outside Hope’s End, the cliffside mansion where the massacre occurred.

Stabbed her father with a knife
Took her mother’s happy life

It’s now 1983, and home-health aide Kit McDeere arrives at a decaying Hope’s End to care for Lenora after her previous nurse fled in the middle of the night. In her seventies and confined to a wheelchair, Lenora was rendered mute by a series of strokes and can only communicate with Kit by tapping out sentences on an old typewriter. One night, Lenora uses it to make a tantalizing offer—I want to tell you everything.

“It wasn’t me,” Lenora said
But she’s the only one not dead
 
As Kit helps Lenora write about the events leading to the Hope family massacre, it becomes clear there’s more to the tale than people know. But when new details about her predecessor’s departure come to light, Kit starts to suspect Lenora might not be telling the complete truth—and that the seemingly harmless woman in her care could be far more dangerous than she first thought.","Fiction, Mystery, Thriller, Horror, Whodunnit"
31064,Who Moved My Cheese?,Spencer Johnson,Fiction,3.407738095238096,1998-01-01,96.0,"Who Moved My Cheese? is a simple parable that reveals profound truths about change. It is an amusing and enlightening story of four characters who live in a ""Maze"" and look for ""Cheese"" to nourish them and make them happy. Two are mice named Sniff and Scurry. And two are ""little people"" -- beings the size of mice who look and act a lot like people. Their names are Hem and Haw. ""Cheese"" is a metaphor for what you want to have in life -- whether it is a good job, a loving relationship, money, possession, health, or spiritual peace of mind. And ""The Maze"" is where you look for what you want -- the organization you work in, or the family or community you live in. In the story, the characters are faced with unexpected change. Eventually, one of them deals with it successfully, and writes what he has learned from his experience on the maze walls. When you come to see ""The Handwriting on the Wall,"" you can discover for yourself how to deal with change, so that you can enjoy less stress and more success (however you define it) in your work and in your life. Written for all ages, the story takes less than an hour to read, but its unique insights can last for a lifetime. - Jacket flap.","Fiction, Young Adult, Classics, Nonfiction, Philosophy, Business & Economics, Psychology, Self-Help"
441048,The Dragon's Path,Daniel Abraham,Fiction,3.982456140350877,2011-01-01,593.0,"The dragons are gone, the powerful magics that broke the world diluted to little more than parlour tricks, but the kingdoms of men remain and the great game of thrones goes on. Lords deploy armies and merchant caravans as their weapons, manoeuvring for wealth and influence. But a darker power is rising - an unlikely leader with an ancient ally threatens to unleash again the madness that destroyed the world once already. Only one man knows the truth and, from the shadows, must champion humanity. The world's fate stands on the edge of a Dagger, its future on the toss of a Coin . . .","Fiction, Fantasy, Adventure, Science fiction, War"
100792,The Last Policeman,Ben H. Winters,Fiction,3.768181818181818,2012-01-01,316.0,"What’s the point in solving murders if we’re all going to die soon, anyway?
 
Detective Hank Palace has faced this question ever since asteroid 2011GV1 hovered into view. There’s no chance left. No hope. Just six precious months until impact.
 
The Last Policeman presents a fascinating portrait of a pre-apocalyptic United States. The economy spirals downward while crops rot in the fields. Churches and synagogues are packed. People all over the world are walking off the job—but not Hank Palace. He’s investigating a death by hanging in a city that sees a dozen suicides every week—except this one feels suspicious, and Palace is the only cop who cares. 
 
The first in a trilogy, The Last Policeman offers a mystery set on the brink of an apocalypse. As Palace’s investigation plays out under the shadow of 2011GV1, we’re confronted by hard questions way beyond “whodunit.” What basis does civilization rest upon? What is life worth? What would any of us do, what would we really do, if our days were numbered?","Fiction, Fantasy, Science fiction, Dystopian"
764856,White Sand Omnibus,Brandon Sanderson,Fantasy,3.375,2021-06-08,495.0,"The epic tale by New York Times best-selling author Brandon Sanderson returns with an incredible omnibus anniversary edition! Celebrating five years since its publication, we have collected all three volumes of this seminal tale into a massive nearly 500 page tome that tells the complete story in one beautiful edition. This masterful tale will captivate you with powerful characters in an unfathomable world that only the masterwork of Sanderson can deliver! White Sand brings to life a crucial component of the sprawling Cosmere universe. The previously unpublished story is told by Brandon Sanderson and Rik Hoskin (Mercy Thompson), with art by Julius Gopez & colors by Ross Campbell. On the planet of Taldain, the legendary Sand Masters harness arcane powers to manipulate sand in spectacular ways. But when they are slaughtered in a sinister conspiracy, the weakest of their number, Kenton, believes himself to be the only survivor. With enemies closing in on all sides, Kenton forges an unlikely partnership with Khriss -- a mysterious Darksider who hides secrets of her own. Assassins are coming for them from all directions, and Kenton's only true ally is Khriss, a visitor from the other side of the planet who has an agenda of her own to pursue.","Fantasy, Comics, Comics & Graphic Novels, Literature"
300933,Capitalist Realism: Is There No Alternative?,Mark Fisher,History,4.14375,2009-01-01,81.0,"It is easier to imagine the end of the world than the end of capitalism. After 1989, capitalism has successfully presented itself as the only realistic political-economic system - a situation that the bank crisis of 2008, far from ending, actually compounded. The book analyses the development and principal features of this capitalist realism as a lived ideological framework. Using examples from politics, film (Children Of Men, Jason Bourne, Supernanny), fiction (Le Guin and Kafka), work and education, it argues that capitalist realism colours all areas of contemporary experience, is anything but realistic and asks how capitalism and its inconsistencies can be challenged. It is a sharp analysis of the post-ideological malaise that suggests that the economics and politics of free market neo-liberalism are givens rather than constructions.","History, Philosophy, political science"
59,Holding Up the Universe,Jennifer Niven,Young Adult,3.642857142857143,2016-01-01,402.0,"A New York Times Bestseller From the author of the New York Times bestseller All the Bright Places comes a heart-wrenching story about what it means to see someone—and love someone—for who they truly are. Everyone thinks they know Libby Strout, the girl once dubbed “America’s Fattest Teen.” But no one’s taken the time to look past her weight to get to know who she really is. Following her mom’s death, she’s been picking up the pieces in the privacy of her home, dealing with her heartbroken father and her own grief. Now, Libby’s ready: for high school, for new friends, for love, and for EVERY POSSIBILITY LIFE HAS TO OFFER. In that moment, I know the part I want to play here at MVB High. I want to be the girl who can do anything. Everyone thinks they know Jack Masselin, too. Yes, he’s got swagger, but he’s also mastered the impossible art of giving people what they want, of fitting in. What no one knows is that Jack has a newly acquired secret: he can’t recognize faces. Even his own brothers are strangers to him. He’s the guy who can re-engineer and rebuild anything in new and bad-ass ways, but he can’t understand what’s going on with the inner workings of his brain. So he tells himself to play it cool: Be charming. Be hilarious. Don’t get too close to anyone. Until he meets Libby. When the two get tangled up in a cruel high school game—which lands them in group counseling and community service—Libby and Jack are both pissed, and then surprised. Because the more time they spend together, the less alone they feel. . . . Because sometimes when you meet someone, it changes the world, theirs and yours. Jennifer Niven delivers another poignant, exhilarating love story about finding that person who sees you for who you are—and seeing them right back. ""Niven is adept at creating characters. . . . [Libby's] courage and body-positivity make for a joyful reading experience."" --The New York Times “Holding Up the Universe . . . taps into the universal need to be understood. To be wanted. And that’s what makes it such a remarkable read.” —TeenVogue.com, “Why New Book Holding Up the Universe Is the Next The Fault in Our Stars” ""Want a love story that will give you all the feels? . . . You'll seriously melt!"" —Seventeen Magazine","Fiction, Young Adult, Romance, Mental health, Contemporary"
680416,Cleat Cute,Meryl Wilsner,Fiction,3.9583333333333335,2023-07-04,336.0,"A sapphic rivals to lovers rom com for fans of Ted Lasso and A League of Their Own, where two soccer teammates are at odds before falling in love as their team gears up for the World Cup.

Grace Henderson has been a star of the US Women’s National Team for ten years, even though she’s only 26. But when she’s sidelined with an injury, a bold new upstart, Phoebe Matthews, takes her spot. 22-year-old Phoebe is everything Grace isn’t—a gregarious jokester who plays with a joy that Grace lost somewhere along the way. The last thing Grace expects is to become teammates with benefits with this class clown she sees as her rival.

Phoebe Matthews is too focused on her first season as a professional soccer player to think about seducing her longtime idol. But when Grace ends up making the first move, they can’t keep their hands off of each other.

As the World Cup approaches and Grace works her way back from injury, a miscommunication leaves the women with hilariously different perspectives on their relationship. But they’re on the same page on the field, realizing they can play together instead of vying for the same position. With every tackle the tension between them grows, and both players soon have to decide what's more important—being together or making the roster.

The perfect blend of funny and steamy, Meryl Wilsner’s Cleat Cute is about being brave enough to win on and off the field.","Fiction, LGBTQ, Romance, Sports Romance, sapphic"
285905,It Can't Happen Here,Sinclair Lewis,Fiction,3.707317073170732,1935-01-01,384.0,"It Can't Happen Here is a semi-satirical American political novel published in 1935.  It's Plot centers around newspaperman Doremus Jessup's struggle against the fascist regime of America' new president, Berzelius ""Buzz"" Windrip.  Windripis elected on a platform promising to restore prosperity and $5,000 a year for all citizens.  Once in office, however, he becomes a dictator, among other things, putting his enemies in concentration camps.","Fiction, Classics, Science fiction, War, Dystopian, Politics, Satire, Dictators"
317699,Travels with a donkey,Robert Louis Stevenson,Action & Adventure,,1879-01-01,176.0,"Travels with a Donkey in the Cevennes recounts Robert Louis Stevenson's 120 mile, 12 day hike, accompanied only by his stubborn and unwieldy donkey, through the Cevennes of south-central France. A pioneering piece of outdoor literature, it is one of Stevenson's earliest works, and one of the earliest accounts of hiking and camping for recreation rather than necessity. Stevenson's route is still popular today; recently when asked why the Scotsman still informs the identity of the Cevennes, a politician and historian of the area remarked ""Because he showed us the landscape that makes us who we are.""","Adventure, Classics, Nonfiction, Biography, Travel"
